"Tax_ID";"Size";"Density";"Site";"Latitude";"Longitude";"Depth";"Zone";"Year";"Method";"Replicate";"DatasetID";"Area";"Country";"Archipelago"
"Chaetodon semeion";16;2;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon ulietensis";14;2;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon unimaculatus";13;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon vagabundus";10;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus japanensis";27;2;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";26;2;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";10;4;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";13;6;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";14;19;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";15;4;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Halichoeres hortulanus";10;3;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Halichoeres hortulanus";13;2;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Halichoeres hortulanus";15;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Kyphosus cinerascens";32;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Lutjanus fulvus";22;4;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Lutjanus fulvus";26;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Naso lituratus";15;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Naso lituratus";17;2;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Naso lituratus";20;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";12;3;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Pygoplites diacanthus";18;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus frenatus";19;2;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma hardwicke";9;3;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma hardwicke";10;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma hardwicke";11;3;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus lineatus";13;7;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus lineatus";15;3;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus lineatus";16;3;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";13;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";17;3;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigroris";13;3;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigroris";15;24;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Centropyge flavissima";8;5;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Centropyge flavissima";9;3;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon citrinellus";8;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon melannotus";10;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon reticulatus";12;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";10;12;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";12;6;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";14;9;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";19;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";21;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";12;21;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";13;28;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";14;34;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";15;7;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";16;3;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Forcipiger longirostris";12;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Gomphosus varius";12;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Heniochus varius";14;2;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Monotaxis heterodon";14;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Naso lituratus";16;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus ciliatus";17;2;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";22;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Pygoplites diacanthus";17;2;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus rubroviolaceus";42;6;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus spinus";15;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma hardwicke";9;6;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma hardwicke";12;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma nigrofasciatum";12;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";9;7;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";10;24;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";11;1;"Nairai Island";-17,774646;179,392976;6;"Fringing reef";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus lineatus";16;26;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";13;21;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";14;13;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";15;10;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";16;2;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigroris";12;4;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus pyroferus";13;3;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Cetoscarus ocellatus";37;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon lunulatus";9;4;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon ornatissimus";14;4;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus bleekeri";20;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus bleekeri";28;2;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";12;6;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";13;4;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";16;2;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";17;4;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";18;4;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";23;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";9;9;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";10;34;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";12;8;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";14;26;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";15;12;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Forcipiger longirostris";11;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Hemigymnus melapterus";17;3;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Heniochus varius";16;2;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Lutjanus bohar";49;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Lutjanus fulvus";15;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Lutjanus fulvus";18;3;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Lutjanus fulvus";19;9;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Lutjanus fulvus";21;3;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Lutjanus fulvus";22;8;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Lutjanus gibbus";23;9;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Monotaxis heterodon";18;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Mulloidichthys vanicolensis";13;5;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Mulloidichthys vanicolensis";15;35;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Mulloidichthys vanicolensis";16;4;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Mulloidichthys vanicolensis";21;6;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus bifasciatus";16;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus ciliatus";23;2;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";12;2;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";13;12;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";16;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Pygoplites diacanthus";20;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus dimidiatus";19;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus dimidiatus";21;5;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus oviceps";13;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus oviceps";28;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus schlegeli";18;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma amblycephalum";9;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma hardwicke";9;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma hardwicke";14;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma hardwicke";15;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma lunare";9;1;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zanclus cornutus";15;4;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";10;10;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";12;3;"Nairai Island";-17,844682;179,4302221;7;"Fringing reef";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus lineatus";15;21;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus lineatus";17;6;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";14;5;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Centropyge flavissima";8;1;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon citrinellus";9;2;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon citrinellus";10;4;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon lunulatus";9;6;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon pelewensis";9;1;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon vagabundus";10;2;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";12;13;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";16;3;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";18;4;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";20;1;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";22;1;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";24;1;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";8;6;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";10;19;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";11;7;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";13;32;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";14;6;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";15;48;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Forcipiger flavissimus";12;2;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Kyphosus cinerascens";19;1;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Lutjanus bohar";43;2;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Lutjanus fulvus";20;1;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Naso lituratus";15;4;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Naso lituratus";17;6;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";12;5;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";15;1;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Pygoplites diacanthus";15;1;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
